MATERIA,CLAVE,SECC,NRC,DIA,HORA,SALON,PROFESOR
Formacion Humana y Social,FGUS 001,103,26389,MV,1500-1659,1CCO1/002,HURTADO - MADRID JOSE
Formacion Humana y Social,FGUS 001,104,26390,MV,0700-0859,1CCO5/202,SILVA - SANCHEZ PATRICIA
Formacion Humana y Social,FGUS 001,105,26392,MV,1500-1659,1CCO5/201,ROSALES - LOPEZ KARINA
Fund. de Lenguaje de Program,CCOS 255,OO1,26396,L,0900-0959,1CCO4/104,LAVALLE - MARTINEZ JOSE DE JESUS
Fund. de Lenguaje de Program,CCOS 255,OO1,26396,MV,0900-1059,1CCO4/104,LAVALLE - MARTINEZ JOSE DE JESUS
Graficacion,CCOS 261,OO1,26956,L,0700-0759,1CCO4/202,RIVERA - MARTINEZ MARCELA
Graficacion,CCOS 261,OO1,26956,M,0700-0859,1CCO3/109,RIVERA - MARTINEZ MARCELA
Graficacion,CCOS 261,OO1,26956,V,0700-0859,1CCO4/202,RIVERA - MARTINEZ MARCELA
Graficacion,CCOS 261,OO2,26960,L,0900-0959,1CCO4/203,CRUZ - ALMANZA GRACIANO
Graficacion,CCOS 261,OO2,26960,M,0900-1059,1CCO4/203,CRUZ - ALMANZA GRACIANO
Graficacion,CCOS 261,OO2,26960,V,0900-1059,1CCO3/114,CRUZ - ALMANZA GRACIANO
Graficacion,CCOS 261,OO3,26962,L,1300-1359,1CCO4/301,ORATO - RAMIREZ JOSE MARTIN
Graficacion,CCOS 261,OO3,26962,M,1300-1459,1CCO4/301,ORATO - RAMIREZ JOSE MARTIN
Graficacion,CCOS 261,OO3,26962,V,1300-1459,1CCO3/114,ORATO - RAMIREZ JOSE MARTIN
Graficacion,CCOS 261,OO4,26963,A,1700-1859,1CCO3/109,ALTAMIRANO - ROBLES LUIS
Graficacion,CCOS 261,OO4,26963,J,1700-1859,1CCO4/102,ALTAMIRANO - ROBLES LUIS
Graficacion,CCOS 261,OO4,26963,L,1800-1859,1CCO4/102,ALTAMIRANO - ROBLES LUIS
Ingenieria de Software,ISCO 200,OO2,26978,L,0900-0959,1CCO4/304,SILVA - SANCHEZ PATRICIA
Ingenieria de Software,ISCO 200,OO2,26978,MV,0900-1059,1CCO4/304,SILVA - SANCHEZ PATRICIA
Ingenieria de Software,ISCO 200,OO3,26980,L,1300-1359,1CCO4/304,PEREZ - MARCIAL JUDITH
Ingenieria de Software,ISCO 200,OO3,26980,MV,1300-1459,1CCO4/304,PEREZ - MARCIAL JUDITH
Ingenieria de Software,ISCO 200,OO4,26982,AJ,1700-1859,1CCO4/301,CARRILLO - RUIZ MAYA
Ingenieria de Software,ISCO 200,OO4,26982,L,1800-1859,1CCO4/301,CARRILLO - RUIZ MAYA
Inteligencia Artificial,CCOS 258,OO1,27038,AJ,1100-1259,1CCO4/104,ZACARIAS - FLORES FERNANDO
Inteligencia Artificial,CCOS 258,OO1,27038,L,1200-1259,1CCO4/104,ZACARIAS - FLORES FERNANDO
Interaccion Humano Computad,CCOS 607,OO1,27073,L,1300-1359,1CCO4/104,ARCHUNDIA - SIERRA ETELVINA
Interaccion Humano Computad,CCOS 607,OO1,27073,MV,1300-1459,1CCO4/104,ARCHUNDIA - SIERRA ETELVINA
Lengua Extranjera I,FGUS 004,102,27101,MV,1100-1259,1CCO1/001,CONDE - CIRIACO MARTHA ANGELICA
Lengua Extranjera I,FGUS 004,103,27107,AJ,1500-1659,1CCO1/002,PA
Lengua Extranjera I,FGUS 004,104,27109,MV,0700-0859,1EMA5/206,PA
Lengua Extranjera I,FGUS 004,105,27111,MV,1100-1259,1CCO1/003,DEL VILLAR - NIEVA
Lengua Extranjera I,FGUS 004,106,27130,A,1500-1659,1CCO4/201,PA
Lengua Extranjera I,FGUS 004,106,27130,J,1500-1659,1CCO4/202,PA
Lengua Extranjera II,FGUS 005,102,27140,M,0700-0859,1CCO4/309,PA
Lengua Extranjera II,FGUS 005,102,27140,V,0700-0859,1CCO4/403,PA
Lengua Extranjera II,FGUS 005,103,27143,A,0900-1059,1CCO4/305,LOPEZ - RUIZ MARIA TERESA
Lengua Extranjera II,FGUS 005,103,27143,J,0900-1059,1CCO4/402,LOPEZ - RUIZ MARIA TERESA
Lengua Extranjera II,FGUS 005,104,27147,MV,0900-1059,1EMA5/206,HERNANDEZ - GUERRERO MARTHA
Lengua Extranjera II,FGUS 005,105,27148,MV,1100-1259,1EMA5/105,ESCALANTE - CORIA KARINA
Lengua Extranjera II,FGUS 005,107,27151,M,1100-1259,1CCO4/204,SERRANO - RAMIREZ ANA LUCIA
Lengua Extranjera II,FGUS 005,107,27151,V,1100-1259,1CCO4/301,SERRANO - RAMIREZ ANA LUCIA
Lengua Extranjera II,FGUS 005,106,27152,AJ,1300-1459,1EMA5/105,PA
Lengua Extranjera II,FGUS 005,108,27155,A,1300-1459,1CCO4/308,CHAVEZ - HEREDIA CLAUDIA
Lengua Extranjera II,FGUS 005,108,27155,J,1300-1459,1CCO4/301,CHAVEZ - HEREDIA CLAUDIA
Lengua Extranjera II,FGUS 005,109,27158,A,1500-1659,1CCO4/301,PA
Lengua Extranjera II,FGUS 005,109,27158,J,1500-1659,1CCO4/308,PA
Lengua Extranjera II,FGUS 005,110,27170,AJ,1700-1859,1EMA5/105,PA
Lengua Extranjera II,FGUS 005,111,27201,M,1500-1659,1EMA5/207,PA
Lengua Extranjera II,FGUS 005,111,27201,V,1500-1659,1CCO4/404,PA
Lengua Extranjera III,FGUS 006,105,27204,M,0700-0859,1CCO4/104,PA
Lengua Extranjera III,FGUS 006,105,27204,V,0700-0859,1CCO4/404,PA
Lengua Extranjera III,FGUS 006,106,27205,M,0900-1059,1CCO4/204,RODRIGUEZ - GARCIA NORMA MARINA
Lengua Extranjera III,FGUS 006,106,27205,V,0900-1059,1CCO4/202,RODRIGUEZ - GARCIA NORMA MARINA
Lengua Extranjera III,FGUS 006,107,27207,A,1100-1259,1CCO4/304,CHAVEZ - HEREDIA CLAUDIA
Lengua Extranjera III,FGUS 006,107,27207,J,1100-1259,1CCO4/303,CHAVEZ - HEREDIA CLAUDIA
Lengua Extranjera III,FGUS 006,102,27208,MV,1300-1459,1EMA5/206,LUNA - GOVEA JOSE LUIS
Lengua Extranjera III,FGUS 006,103,27209,AJ,1500-1659,1EMA5/206,PA
Lengua Extranjera III,FGUS 006,104,27211,MV,1700-1859,1EMA5/206,PA
Lengua Extranjera IV,FGUS 007,102,27214,A,0900-1059,1CCO4/308,LUNA - GOVEA JOSE LUIS
Lengua Extranjera IV,FGUS 007,102,27214,J,0900-1059,1CCO4/301,LUNA - GOVEA JOSE LUIS
Lengua Extranjera IV,FGUS 007,103,27215,MV,0900-1059,1EMA5/104,LUNA - GOVEA JOSE LUIS
Lengua Extranjera IV,FGUS 007,104,27216,A,1100-1259,1CCO4/305,LOPEZ - RUIZ MARIA TERESA
Lengua Extranjera IV,FGUS 007,104,27216,J,1100-1259,1CCO4/102,LOPEZ - RUIZ MARIA TERESA
Lengua Extranjera IV,FGUS 007,105,27218,AJ,1300-1459,1EMA5/104,PA
Lengua Extranjera IV,FGUS 007,106,27219,M,1500-1659,1CCO4/308,PA
Lengua Extranjera IV,FGUS 007,106,27219,V,1500-1659,1CCO4/403,PA
Lengua Extranjera IV,FGUS 007,107,27221,MV,1500-1659,1EMA5/206,PA
Lengua Extranjera IV,FGUS 007,108,27223,AJ,1700-1859,1EMA5/206,PA
Lengua Extranjera IV,FGUS 007,109,27227,AJ,0900-1059,1EMA5/207,PA
Lenguajes Formales y Automat,CCOS 014,OO1,27241,L,1100-1159,1CCO4/202,LAVALLE - MARTINEZ JOSE DE JESUS
Lenguajes Formales y Automat,CCOS 014,OO1,27241,MV,1100-1259,1CCO4/202,LAVALLE - MARTINEZ JOSE DE JESUS
Lenguajes Formales y Automat,CCOS 014,OO2,27243,L,1300-1359,1CCO5/202,LEMUZ - LOPEZ RAFAEL
Lenguajes Formales y Automat,CCOS 014,OO2,27243,MV,1300-1459,1CCO5/202,LEMUZ - LOPEZ RAFAEL
Logica Matematica,CCOS 012,OO1,27250,AJ,1100-1259,1CCO4/201,HERNANDEZ - HERNANDEZ MARIA
Logica Matematica,CCOS 012,OO1,27250,L,1200-1259,1CCO4/201,HERNANDEZ - HERNANDEZ MARIA
Matematicas Elementales,CCOS 002,OO1,28339,L,0700-0759,1CCO1/002,ESPINDOLA - POZOS ARMANDO
Matematicas Elementales,CCOS 002,OO1,28339,MV,0700-0859,1CCO1/002,ESPINDOLA - POZOS ARMANDO
Matematicas Elementales,CCOS 002,OO2,28341,L,1300-1359,1CCO4/401,GARCIA - JUAREZ PEDRO
Matematicas Elementales,CCOS 002,OO2,28341,MV,1300-1459,1CCO4/401,GARCIA - JUAREZ PEDRO
Metodologia de la Programacion,CCOS 001,OO1,28347,AJ,0900-1059,1CCO5/201,CRUZ - ALMANZA GRACIANO
Metodologia de la Programacion,CCOS 001,OO4,28349,AJ,0700-0859,1CCO1/003,SANTIAGO - DIAZ MARIA DEL CARMEN
Metodologia de la Programacion,CCOS 001,OO8,28351,AJ,0900-1059,1CCO5/203,DE LA ROSA - FLORES RAFAEL
Metodologia de la Programacion,CCOS 001,OO5,28352,AJ,1100-1259,1CCO1/002,CERVANTES - MARQUEZ ANA
Metodologia de la Programacion,CCOS 001,OO3,28364,MV,1300-1459,1CCO1/002,MEJIA - MATIAS HILDA
Metodologia de la Programacion,CCOS 001,OO2,28367,MV,1500-1659,1CCO1/001,MOYAO - MARTINEZ YOLANDA
Metodologia de la Programacion,CCOS 001,OO6,28368,AJ,1100-1259,1CCO1/003,RUIZ - DIAZ MARIA
Metodologia de la Programacion,CCOS 001,OO7,28373,AJ,1500-1659,1CCO1/004,SANCHEZ - ROMAN GUILLERMINA
Mineria de Datos,ICCS 257,OO1,28392,L,0900-0959,1EMA5/205,PARRA - VICTORINO JOSE BERNARDO
Mineria de Datos,ICCS 257,OO1,28392,M,0900-1059,1EMA5/205,PARRA - VICTORINO JOSE BERNARDO
Mineria de Datos,ICCS 257,OO1,28392,V,0900-1059,1CCO2/207,PARRA - VICTORINO JOSE BERNARDO
Mineria de Datos,ICCS 257,OO2,28394,L,1100-1159,1CCO4/305,OLMOS - PINEDA IVAN
Mineria de Datos,ICCS 257,OO2,28394,M,1100-1259,1CCO4/305,OLMOS - PINEDA IVAN
Mineria de Datos,ICCS 257,OO2,28394,V,1100-1259,1CCO2/207,OLMOS - PINEDA IVAN
Mineria de Datos,ICCS 257,OO3,28401,L,1500-1559,1CCO4/308,AYAQUICA - MARTINEZ IRENE
Mineria de Datos,ICCS 257,OO3,28401,M,1500-1659,1CCO2/207,AYAQUICA - MARTINEZ IRENE
Mineria de Datos,ICCS 257,OO3,28401,V,1500-1659,1CCO4/308,AYAQUICA - MARTINEZ IRENE
Estadistica Avanzada,CCOS 614,OO1,28471,AJ,0700-0859,1CCO4/401,MALDONADO - GARCIA ABRAHAM
Estadistica Avanzada,CCOS 614,OO1,28471,L,0800-0859,1CCO4/401,MALDONADO - GARCIA ABRAHAM
Calculo Integral,CCOS 008,OO6,28958,L,1300-1359,1CCO1/003,ROJAS - PEREZ ISRRAEL
Calculo Integral,CCOS 008,OO6,28958,MV,1300-1459,1CCO1/003,ROJAS - PEREZ ISRRAEL
Graficacion,CCOS 261,OO5,38073,A,1100-1259,1CCO3/114,LEMUZ - LOPEZ RAFAEL
Graficacion,CCOS 261,OO5,38073,J,1100-1259,1CCO1/005,LEMUZ - LOPEZ RAFAEL
Graficacion,CCOS 261,OO5,38073,L,1200-1259,1CCO1/002,LEMUZ - LOPEZ RAFAEL
DHPC,FGUS 002,110,38081,A,1300-1459,1CCO4/304,VAZQUEZ - RAMIREZ JESUS
DHPC,FGUS 002,110,38081,J,1300-1459,1CCO4/204,VAZQUEZ - RAMIREZ JESUS
Programacion II,CCOS 010,OO6,38162,A,1300-1459,1CCO4/309,RUIZ - DIAZ MARIA
Programacion II,CCOS 010,OO6,38162,J,1300-1459,1CCO3/114,RUIZ - DIAZ MARIA
Programacion II,CCOS 010,OO6,38162,L,1400-1459,1CCO4/309,RUIZ - DIAZ MARIA
Ensamblador,CCOS 005,OO6,38239,L,1300-1359,1CCO4/203,AMBROSIO - VAZQUEZ ALMA DELIA
Ensamblador,CCOS 005,OO6,38239,M,1300-1459,1CCO3/104,AMBROSIO - VAZQUEZ ALMA DELIA
Ensamblador,CCOS 005,OO6,38239,V,1300-1459,1CCO4/204,AMBROSIO - VAZQUEZ ALMA DELIA
Sistemas Operativos I,CCOS 252,OO6,38901,L,0900-0959,1CCO3/101,DE LA ROSA - FLORES RAFAEL
Sistemas Operativos I,CCOS 252,OO6,38901,M,0900-1059,1CCO3/101,DE LA ROSA - FLORES RAFAEL
Sistemas Operativos I,CCOS 252,OO6,38901,V,0900-1059,1CCO4/203,DE LA ROSA - FLORES RAFAEL
Interaccion Humano Computad,CCOS 607,OO2,39145,AJ,1300-1459,1CCO5/202,AYAQUICA - MARTINEZ IRENE
Interaccion Humano Computad,CCOS 607,OO2,39145,L,1400-1459,1CCO5/202,AYAQUICA - MARTINEZ IRENE
