MATERIA,CLAVE,SECC,NRC,DIA,HORA,SALON,PROFESOR
Graficacion,CCOS 261,OO6,13969,L,1800-1859,_,ALTAMIRANO - ROBLES LUIS CARLOS
Graficacion,CCOS 261,OO6,13969,A,1700-1859,_,ALTAMIRANO - ROBLES LUIS CARLOS
Graficacion,CCOS 261,OO6,13969,J,1700-1859,_,ALTAMIRANO - ROBLES LUIS CARLOS
Graficacion,CCOS 261,OO7,19285,L,2000-2059,_,VALDES - AMARO DANIEL ALEJANDRO
Graficacion,CCOS 261,OO7,19285,A,1900-2059,_,VALDES - AMARO DANIEL ALEJANDRO
Graficacion,CCOS 261,OO7,19285,J,1900-2059,_,VALDES - AMARO DANIEL ALEJANDRO
Ingenieria de Software,ISCO 200,OO1,14027,L,0700-0759,_,DE LA ROSA - FLORES RAFAEL
Ingenieria de Software,ISCO 200,OO1,14027,M,0700-0859,_,DE LA ROSA - FLORES RAFAEL
Ingenieria de Software,ISCO 200,OO1,14027,V,0700-0859,_,DE LA ROSA - FLORES RAFAEL
Ingenieria de Software,ISCO 200,OO2,14029,L,1400-1459,_,ARCHUNDIA - SIERRA ETELVINA
Ingenieria de Software,ISCO 200,OO2,14029,A,1300-1459,_,ARCHUNDIA - SIERRA ETELVINA
Ingenieria de Software,ISCO 200,OO2,14029,J,1300-1459,_,ARCHUNDIA - SIERRA ETELVINA
Ingenieria de Software,ISCO 200,OO3,22896,L,1500-1559,_,ROSALES - LOPEZ KARINA
Ingenieria de Software,ISCO 200,OO3,22896,M,1500-1659,_,ROSALES - LOPEZ KARINA
Ingenieria de Software,ISCO 200,OO3,22896,V,1500-1659,_,ROSALES - LOPEZ KARINA
Ingenieria de Software,ISCO 200,OO4,19296,L,1500-1559,_,HERNANDEZ - GRACIDAS CARLOS ARTURO
Ingenieria de Software,ISCO 200,OO4,19296,M,1500-1659,_,HERNANDEZ - GRACIDAS CARLOS ARTURO
Ingenieria de Software,ISCO 200,OO4,19296,V,1500-1659,_,HERNANDEZ - GRACIDAS CARLOS ARTURO
Ingenieria de Software,ISCO 200,OO5,14031,L,1800-1859,_,CARRILLO - RUIZ MAYA
Ingenieria de Software,ISCO 200,OO5,14031,A,1700-1859,_,CARRILLO - RUIZ MAYA
Ingenieria de Software,ISCO 200,OO5,14031,J,1700-1859,_,CARRILLO - RUIZ MAYA
Ingenieria de Software Avanzad,CCOS 601,OO1,14040,L,0700-0759,_,SILVA - SANCHEZ PATRICIA
Ingenieria de Software Avanzad,CCOS 601,OO1,14040,M,0700-0859,_,SILVA - SANCHEZ PATRICIA
Ingenieria de Software Avanzad,CCOS 601,OO1,14040,V,0700-0859,_,SILVA - SANCHEZ PATRICIA
Inteligencia Artificial,CCOS 258,OO1,14044,L,0700-0759,_,MARCIAL - CASTILLO LUIS RENE
Inteligencia Artificial,CCOS 258,OO1,14044,M,0700-0859,_,MARCIAL - CASTILLO LUIS RENE
Inteligencia Artificial,CCOS 258,OO1,14044,V,0700-0859,_,MARCIAL - CASTILLO LUIS RENE
Inteligencia Artificial,CCOS 258,OO2,30703,L,0900-0959,_,MARCIAL - CASTILLO LUIS RENE
Inteligencia Artificial,CCOS 258,OO2,30703,MV,0900-1059,_,MARCIAL - CASTILLO LUIS RENE
Interaccion Humano Computadora,CCOS 607,OO1,14051,L,1200-1259,_,CERON - GARNICA CARMEN
Interaccion Humano Computadora,CCOS 607,OO1,14051,A,1100-1259,_,CERON - GARNICA CARMEN
Interaccion Humano Computadora,CCOS 607,OO1,14051,J,1100-1259,_,CERON - GARNICA CARMEN
Interaccion Humano Computadora,CCOS 607,OO2,14053,L,1300-1359,_,ARCHUNDIA - SIERRA ETELVINA
Interaccion Humano Computadora,CCOS 607,OO2,14053,M,1300-1459,_,ARCHUNDIA - SIERRA ETELVINA
Interaccion Humano Computadora,CCOS 607,OO2,14053,V,1300-1459,_,ARCHUNDIA - SIERRA ETELVINA
Interaccion Humano Computadora,CCOS 607,OO3,18351,L,1800-1859,_,AYAQUICA - MARTINEZ IRENE OLAYA
Interaccion Humano Computadora,CCOS 607,OO3,18351,A,1700-1859,_,AYAQUICA - MARTINEZ IRENE OLAYA
Interaccion Humano Computadora,CCOS 607,OO3,18351,J,1700-1859,_,AYAQUICA - MARTINEZ IRENE OLAYA
Lengua Extranjera I,FGUS 004,113,29934,MV,1300-1459,_,CASTILLO - BAEZ GABRIELA JOSEFINA
Lengua Extranjera II,FGUS 005,101,10409,MV,0900-1059,_,RODRIGUEZ - GARCIA NORMA MARINA
Lengua Extranjera II,FGUS 005,102,18370,MV,1100-1259,_,REYES - ABUNDES LAURA ELIZABETH
Lengua Extranjera II,FGUS 005,103,18371,MV,1300-1459,_,-
Lengua Extranjera II,FGUS 005,104,18372,AJ,0900-1059,_,CHAVEZ - HEREDIA CLAUDIA
Lengua Extranjera II,FGUS 005,105,18373,AJ,1100-1259,_,RODRIGUEZ - GARCIA NORMA MARINA
Lengua Extranjera II,FGUS 005,106,18374,AJ,1300-1459,_,RODRIGUEZ - GARCIA NORMA MARINA
Lengua Extranjera III,FGUS 006,101,10410,MV,0900-1059,_,REYES - ABUNDES LAURA ELIZABETH
Lengua Extranjera III,FGUS 006,102,18375,MV,1100-1259,_,CASTILLO - BAEZ GABRIELA JOSEFINA
Lengua Extranjera III,FGUS 006,103,18376,MV,1300-1459,_,REYES - ABUNDES LAURA ELIZABETH
Lengua Extranjera III,FGUS 006,104,18377,AJ,0900-1059,_,TECUATL - CUAUTLE ARACELI
Lengua Extranjera III,FGUS 006,105,18379,AJ,1100-1259,_,CAPETILLO - BALTASAR CLAUDIA
Lengua Extranjera III,FGUS 006,106,18380,AJ,1300-1459,_,TRINIDAD - ALMAZAN BEATRIZ
Lengua Extranjera IV,FGUS 007,101,10412,MV,0900-1059,_,HERNANDEZ - GRANDE AMELIA
Lengua Extranjera IV,FGUS 007,102,18381,MV,1100-1259,_,CAJICA - LOPEZ CLAUDIA
Lengua Extranjera IV,FGUS 007,103,18382,MV,1300-1459,_,ORTIZ - ARCEO VIOLETA FARIDI
Lengua Extranjera IV,FGUS 007,104,18383,AJ,0900-1059,_,ORTEGA - CASTILLO KARINA
Lengua Extranjera IV,FGUS 007,105,18384,AJ,1100-1259,_,ORTEGA - CASTILLO KARINA
Lengua Extranjera IV,FGUS 007,106,18385,AJ,1300-1459,_,-
Lenguajes Formales y Automatas,CCOS 014,OO1,14070,L,1400-1459,_,LAVALLE - MARTINEZ JOSE DE JESUS
Lenguajes Formales y Automatas,CCOS 014,OO1,14070,A,1300-1459,_,LAVALLE - MARTINEZ JOSE DE JESUS
Lenguajes Formales y Automatas,CCOS 014,OO1,14070,J,1300-1459,_,LAVALLE - MARTINEZ JOSE DE JESUS
Lenguajes Formales y Automatas,CCOS 014,OO2,18388,L,0900-0959,_,ZEPEDA - CORTES CLAUDIA
Lenguajes Formales y Automatas,CCOS 014,OO2,18388,M,0900-1059,_,ZEPEDA - CORTES CLAUDIA
Lenguajes Formales y Automatas,CCOS 014,OO2,18388,V,0900-1059,_,ZEPEDA - CORTES CLAUDIA
Lenguajes Formales y Automatas,CCOS 014,OO3,27721,L,1700-1759,_,XALTENO - ALTAMIRANO JORGE
Lenguajes Formales y Automatas,CCOS 014,OO3,27721,M,1700-1859,_,XALTENO - ALTAMIRANO JORGE
Lenguajes Formales y Automatas,CCOS 014,OO3,27721,V,1700-1859,_,XALTENO - ALTAMIRANO JORGE
Logica Matematica,CCOS 012,OO1,14071,L,1300-1359,_,HERNANDEZ - HERNANDEZ MARIA DEL ROSAR
Logica Matematica,CCOS 012,OO1,14071,M,1300-1459,_,HERNANDEZ - HERNANDEZ MARIA DEL ROSAR
Logica Matematica,CCOS 012,OO1,14071,V,1300-1459,_,HERNANDEZ - HERNANDEZ MARIA DEL ROSAR
Logica Matematica,CCOS 012,OO2,18389,L,1600-1659,_,PALOMINO - JIMENEZ CARLOS
Logica Matematica,CCOS 012,OO2,18389,A,1500-1659,_,PALOMINO - JIMENEZ CARLOS
Logica Matematica,CCOS 012,OO2,18389,J,1500-1659,_,PALOMINO - JIMENEZ CARLOS
Metodologia de la Programacion,CCOS 001,OO2,14540,M,0900-1059,_,VERA - CERVANTES EUGENIA ERICA
Metodologia de la Programacion,CCOS 001,OO2,14540,V,0900-1059,_,VERA - CERVANTES EUGENIA ERICA
Metodologia de la Programacion,CCOS 001,O1O,14570,M,1700-1859,_,SALAZAR - MARTINEZ HILARIO
Metodologia de la Programacion,CCOS 001,O1O,14570,V,1700-1859,_,SALAZAR - MARTINEZ HILARIO
Microprocesadores,CCOS 802,OO1,14619,L,0700-0759,_,MEJIA - PALAFOX JUAN
Microprocesadores,CCOS 802,OO1,14619,M,0700-0859,_,MEJIA - PALAFOX JUAN
Microprocesadores,CCOS 802,OO1,14619,V,0700-0859,_,MEJIA - PALAFOX JUAN
Mineria de Datos,ICCS 257,OO1,14630,L,0800-0859,_,AGUILAR - RICO ADOLFO
Mineria de Datos,ICCS 257,OO1,14630,A,0700-0859,_,AGUILAR - RICO ADOLFO
Mineria de Datos,ICCS 257,OO1,14630,J,0700-0859,_,AGUILAR - RICO ADOLFO
Mineria de Datos,ICCS 257,OO3,14640,L,1300-1359,_,OLMOS - PINEDA IVAN
Mineria de Datos,ICCS 257,OO3,14640,M,1300-1459,_,OLMOS - PINEDA IVAN
Mineria de Datos,ICCS 257,OO3,14640,V,1300-1459,_,OLMOS - PINEDA IVAN
Mineria de Datos,ICCS 257,OO4,18580,L,1700-1759,_,AYAQUICA - MARTINEZ IRENE OLAYA
Mineria de Datos,ICCS 257,OO4,18580,M,1700-1859,_,AYAQUICA - MARTINEZ IRENE OLAYA
Mineria de Datos,ICCS 257,OO4,18580,V,1700-1859,_,AYAQUICA - MARTINEZ IRENE OLAYA
Probabilidad y Estadistica,CCOS 251,OO2,14755,L,1000-1059,_,SANDOVAL - SOLIS MARIA DE LOURDES
Probabilidad y Estadistica,CCOS 251,OO2,14755,A,0900-1059,_,SANDOVAL - SOLIS MARIA DE LOURDES
Probabilidad y Estadistica,CCOS 251,OO2,14755,J,0900-1059,_,SANDOVAL - SOLIS MARIA DE LOURDES
Probabilidad y Estadistica,CCOS 251,OO3,14765,L,1100-1159,_,RANGEL - HUERTA JOSE ALEJANDRO
Probabilidad y Estadistica,CCOS 251,OO3,14765,M,1100-1259,_,RANGEL - HUERTA JOSE ALEJANDRO
Probabilidad y Estadistica,CCOS 251,OO3,14765,V,1100-1259,_,RANGEL - HUERTA JOSE ALEJANDRO
Probabilidad y Estadistica,CCOS 251,OO4,14771,L,1800-1859,_,PALOMINO - JIMENEZ CARLOS
Probabilidad y Estadistica,CCOS 251,OO4,14771,AJ,1700-1859,_,PALOMINO - JIMENEZ CARLOS
Probabilidad y Estadistica,CCOS 251,OO5,14779,L,1700-1759,_,GARCIA - TAMAYO ROSA
Probabilidad y Estadistica,CCOS 251,OO5,14779,M,1700-1859,_,GARCIA - TAMAYO ROSA
Probabilidad y Estadistica,CCOS 251,OO5,14779,V,1700-1859,_,GARCIA - TAMAYO ROSA
Proces.Digital de Imagenes,CCOS 608,OO1,14861,L,1000-1059,_,PINEDA - TORRES IVO HUMBERTO
Proces.Digital de Imagenes,CCOS 608,OO1,14861,A,0900-1059,_,PINEDA - TORRES IVO HUMBERTO
Proces.Digital de Imagenes,CCOS 608,OO1,14861,J,0900-1059,_,PINEDA - TORRES IVO HUMBERTO
Proces.Digital de Imagenes,CCOS 608,OO2,14881,L,1600-1659,_,LEMUZ - LOPEZ RAFAEL
Proces.Digital de Imagenes,CCOS 608,OO2,14881,A,1500-1659,_,LEMUZ - LOPEZ RAFAEL
Proces.Digital de Imagenes,CCOS 608,OO2,14881,J,1500-1659,_,LEMUZ - LOPEZ RAFAEL
Proces.Digital de Imagenes,CCOS 608,OO3,19539,L,1900-1959,_,VALDES - AMARO DANIEL ALEJANDRO
Proces.Digital de Imagenes,CCOS 608,OO3,19539,M,1900-2059,_,VALDES - AMARO DANIEL ALEJANDRO
Proces.Digital de Imagenes,CCOS 608,OO3,19539,V,1900-2059,_,VALDES - AMARO DANIEL ALEJANDRO
Prog. de Dispositivos Moviles,CCOS 613,OO1,14885,L,0900-0959,_,RUIZ - DIAZ MARIA
Prog. de Dispositivos Moviles,CCOS 613,OO1,14885,M,0900-1059,_,RUIZ - DIAZ MARIA
Prog. de Dispositivos Moviles,CCOS 613,OO1,14885,V,0900-1059,_,RUIZ - DIAZ MARIA
Progra. Concurrente y Paralela,CCOS 253,OO1,14893,L,1400-1459,_,TOVAR - VIDAL MIREYA
Progra. Concurrente y Paralela,CCOS 253,OO1,14893,A,1300-1459,_,TOVAR - VIDAL MIREYA
Progra. Concurrente y Paralela,CCOS 253,OO1,14893,J,1300-1459,_,TOVAR - VIDAL MIREYA
Programacion de Videojuegos,CCOS 615,OO4,19711,L,1500-1559,_,LOPEZ - POBLANO GILBERTO
Programacion de Videojuegos,CCOS 615,OO4,19711,M,1500-1659,_,LOPEZ - POBLANO GILBERTO
Programacion de Videojuegos,CCOS 615,OO4,19711,V,1500-1659,_,LOPEZ - POBLANO GILBERTO
Programacion Distribuida,CCOS 256,OO1,15665,L,0700-0759,_,LARIOS - GOMEZ MARIANO
Programacion Distribuida,CCOS 256,OO1,15665,M,0700-0859,_,LARIOS - GOMEZ MARIANO
Programacion Distribuida,CCOS 256,OO1,15665,V,0700-0859,_,LARIOS - GOMEZ MARIANO
Programacion Distribuida,CCOS 256,OO2,15658,L,0800-0859,_,SANCHEZ - GALVEZ MARIA LUZ ADOLFINA
Programacion Distribuida,CCOS 256,OO2,15658,A,0700-0859,_,SANCHEZ - GALVEZ MARIA LUZ ADOLFINA
Programacion Distribuida,CCOS 256,OO2,15658,J,0700-0859,_,SANCHEZ - GALVEZ MARIA LUZ ADOLFINA
Programacion Distribuida,CCOS 256,OO3,15677,L,1500-1559,_,SALAZAR - MARTINEZ HILARIO
Programacion Distribuida,CCOS 256,OO3,15677,M,1500-1659,_,SALAZAR - MARTINEZ HILARIO
Programacion Distribuida,CCOS 256,OO3,15677,V,1500-1659,_,SALAZAR - MARTINEZ HILARIO
Programacion Distribuida,CCOS 256,OO4,30699,L,1800-1859,_,ORATO - RAMIREZ JOSE MARTIN
Programacion Distribuida,CCOS 256,OO4,30699,AJ,1700-1859,_,ORATO - RAMIREZ JOSE MARTIN
Programacion I,CCOS 004,OO1,18441,L,1300-1359,_,PEREZ - MEDINA JUAN CARLOS
Programacion I,CCOS 004,OO1,18441,M,1300-1459,_,PEREZ - MEDINA JUAN CARLOS
Programacion I,CCOS 004,OO1,18441,V,1300-1459,_,PEREZ - MEDINA JUAN CARLOS
Programacion I,CCOS 004,OO2,18437,L,1100-1159,_,CONTRERAS - GONZALEZ MELIZA
Programacion I,CCOS 004,OO2,18437,M,1100-1259,_,CONTRERAS - GONZALEZ MELIZA
Programacion I,CCOS 004,OO2,18437,V,1100-1259,_,CONTRERAS - GONZALEZ MELIZA
Programacion I,CCOS 004,OO3,15775,L,0800-0859,_,VERA - CERVANTES EUGENIA ERICA
Programacion I,CCOS 004,OO3,15775,A,0700-0859,_,VERA - CERVANTES EUGENIA ERICA
Programacion I,CCOS 004,OO3,15775,J,0700-0859,_,VERA - CERVANTES EUGENIA ERICA
Programacion I,CCOS 004,OO4,15777,L,0900-0959,_,CRUZ - ALMANZA GRACIANO
Programacion I,CCOS 004,OO4,15777,M,0900-1059,_,CRUZ - ALMANZA GRACIANO
Programacion I,CCOS 004,OO4,15777,V,0900-1059,_,CRUZ - ALMANZA GRACIANO
Programacion I,CCOS 004,OO5,19605,L,1000-1059,_,MARCIAL - CASTILLO LUIS RENE
Programacion I,CCOS 004,OO5,19605,A,0900-1059,_,MARCIAL - CASTILLO LUIS RENE
Programacion I,CCOS 004,OO5,19605,J,0900-1059,_,MARCIAL - CASTILLO LUIS RENE
Programacion I,CCOS 004,OO6,15780,L,1200-1259,_,VAZQUEZ - FLORES JOSE ANDRES
Programacion I,CCOS 004,OO6,15780,A,1100-1259,_,VAZQUEZ - FLORES JOSE ANDRES
Programacion I,CCOS 004,OO6,15780,J,1100-1259,_,VAZQUEZ - FLORES JOSE ANDRES
Programacion I,CCOS 004,OO7,18438,L,1300-1359,_,BONFIL - BARRAGAN ERIKA
Programacion I,CCOS 004,OO7,18438,M,1300-1459,_,BONFIL - BARRAGAN ERIKA
Programacion I,CCOS 004,OO7,18438,V,1300-1459,_,BONFIL - BARRAGAN ERIKA
Programacion I,CCOS 004,OO8,15787,L,1400-1459,_,CUAYAHUITL - ROMERO LAURA
Programacion I,CCOS 004,OO8,15787,A,1300-1459,_,CUAYAHUITL - ROMERO LAURA
Programacion I,CCOS 004,OO8,15787,J,1300-1459,_,CUAYAHUITL - ROMERO LAURA
Programacion I,CCOS 004,OO9,15783,L,1300-1359,_,GALICIA - HERNANDEZ YALU
Programacion I,CCOS 004,OO9,15783,MV,1300-1459,_,GALICIA - HERNANDEZ YALU
Programacion I,CCOS 004,O1O,15785,L,1600-1659,_,MOYAO - MARTINEZ YOLANDA
Programacion I,CCOS 004,O1O,15785,A,1500-1659,_,MOYAO - MARTINEZ YOLANDA
Programacion I,CCOS 004,O1O,15785,J,1500-1659,_,MOYAO - MARTINEZ YOLANDA
Programacion I,CCOS 004,O11,24683,L,1400-1459,_,PEREZ - MEDINA JUAN CARLOS
Programacion I,CCOS 004,O11,24683,A,1300-1459,_,PEREZ - MEDINA JUAN CARLOS
Programacion I,CCOS 004,O11,24683,J,1300-1459,_,PEREZ - MEDINA JUAN CARLOS
Programacion I,CCOS 004,O12,18439,L,1700-1759,_,GARCIA - RAMIREZ RUBEN SENEN
Programacion I,CCOS 004,O12,18439,M,1700-1859,_,GARCIA - RAMIREZ RUBEN SENEN
Programacion I,CCOS 004,O12,18439,V,1700-1859,_,GARCIA - RAMIREZ RUBEN SENEN
Programacion I,CCOS 004,O13,15791,L,1800-1859,_,CUAYAHUITL - ROMERO LAURA
Programacion I,CCOS 004,O13,15791,A,1700-1859,_,CUAYAHUITL - ROMERO LAURA
Programacion I,CCOS 004,O13,15791,J,1700-1859,_,CUAYAHUITL - ROMERO LAURA
Programacion I,CCOS 004,O14,27759,L,0700-0759,_,ELVIRA - ENRIQUEZ ROBERTO
Programacion I,CCOS 004,O14,27759,M,0700-0859,_,ELVIRA - ENRIQUEZ ROBERTO
Programacion I,CCOS 004,O14,27759,V,0700-0859,_,ELVIRA - ENRIQUEZ ROBERTO
Programacion I,CCOS 004,O15,27760,L,0800-0859,_,ELVIRA - ENRIQUEZ ROBERTO
Programacion I,CCOS 004,O15,27760,A,0700-0859,_,ELVIRA - ENRIQUEZ ROBERTO
Programacion I,CCOS 004,O15,27760,J,0700-0859,_,ELVIRA - ENRIQUEZ ROBERTO
Programacion I,CCOS 004,O16,30706,L,1000-1059,_,BELTRAN - MARTINEZ BEATRIZ
Programacion I,CCOS 004,O16,30706,AJ,0900-1059,_,BELTRAN - MARTINEZ BEATRIZ
Programacion II,CCOS 010,OO1,15853,L,0700-0759,_,VERA - CERVANTES EUGENIA ERICA
Programacion II,CCOS 010,OO1,15853,M,0700-0859,_,VERA - CERVANTES EUGENIA ERICA
Programacion II,CCOS 010,OO1,15853,V,0700-0859,_,VERA - CERVANTES EUGENIA ERICA
Programacion II,CCOS 010,OO2,15857,L,0900-0959,_,CERON - GARNICA CARMEN
Programacion II,CCOS 010,OO2,15857,M,0900-1059,_,CERON - GARNICA CARMEN
Programacion II,CCOS 010,OO2,15857,V,0900-1059,_,CERON - GARNICA CARMEN
Programacion II,CCOS 010,OO3,15866,L,1200-1259,_,ROSSAINZ - LOPEZ MARIO
Programacion II,CCOS 010,OO3,15866,A,1100-1259,_,ROSSAINZ - LOPEZ MARIO
Programacion II,CCOS 010,OO3,15866,J,1100-1259,_,ROSSAINZ - LOPEZ MARIO
Programacion II,CCOS 010,OO4,15873,L,1400-1459,_,PARRA - VICTORINO JOSE BERNARDO
Programacion II,CCOS 010,OO4,15873,A,1300-1459,_,PARRA - VICTORINO JOSE BERNARDO
Programacion II,CCOS 010,OO4,15873,J,1300-1459,_,PARRA - VICTORINO JOSE BERNARDO
Proyectos I + D I,IDDS 002,101,15882,A,0700-0859,_,CORTEZ - JOSE ITALO
Proyectos I + D I,IDDS 002,101,15882,J,0700-0859,_,CORTEZ - JOSE ITALO
Proyectos I + D I,IDDS 002,103,15915,A,1100-1259,_,PEREZ DE CELIS - HERRERO MARIA DE LA
Proyectos I + D I,IDDS 002,103,15915,J,1100-1259,_,PEREZ DE CELIS - HERRERO MARIA DE LA
Proyectos I + D I,IDDS 002,104,16013,A,1500-1659,_,ARCHUNDIA - SIERRA ETELVINA
Proyectos I + D I,IDDS 002,104,16013,J,1500-1659,_,ARCHUNDIA - SIERRA ETELVINA
Recuperacion de la Informacion,CCOS 264,OO2,19645,L,1100-1159,_,OLVERA - LOPEZ JOSE ARTURO
Recuperacion de la Informacion,CCOS 264,OO2,19645,M,1100-1259,_,OLVERA - LOPEZ JOSE ARTURO
Recuperacion de la Informacion,CCOS 264,OO2,19645,V,1100-1259,_,OLVERA - LOPEZ JOSE ARTURO
Recuperacion de la Informacion,CCOS 264,OO3,16041,L,1400-1459,_,CARRILLO - RUIZ MAYA
Recuperacion de la Informacion,CCOS 264,OO3,16041,M,1300-1459,_,CARRILLO - RUIZ MAYA
Recuperacion de la Informacion,CCOS 264,OO3,16041,V,1300-1459,_,CARRILLO - RUIZ MAYA
Redes de Computadoras,CCOS 260,OO1,16049,L,1000-1059,_,TAMARIZ - FLORES EDNA ILIANA
Redes de Computadoras,CCOS 260,OO1,16049,A,0900-1059,_,TAMARIZ - FLORES EDNA ILIANA
Redes de Computadoras,CCOS 260,OO1,16049,J,0900-1059,_,TAMARIZ - FLORES EDNA ILIANA
Redes de Computadoras,CCOS 260,OO2,16057,L,1100-1159,_,LEON - CHAVEZ MIGUEL ANGEL
Redes de Computadoras,CCOS 260,OO2,16057,M,1100-1259,_,LEON - CHAVEZ MIGUEL ANGEL
Redes de Computadoras,CCOS 260,OO2,16057,V,1100-1259,_,LEON - CHAVEZ MIGUEL ANGEL
Seguridad en Redes,CCOS 263,OO1,16092,L,1200-1259,_,LEON - CHAVEZ MIGUEL ANGEL
Seguridad en Redes,CCOS 263,OO1,16092,A,1100-1259,_,LEON - CHAVEZ MIGUEL ANGEL
Seguridad en Redes,CCOS 263,OO1,16092,J,1100-1259,_,LEON - CHAVEZ MIGUEL ANGEL
Sistemas Operativos I,CCOS 252,OO1,16143,L,0800-0859,_,CASTILLO - ZACATELCO HILDA
Sistemas Operativos I,CCOS 252,OO1,16143,A,0700-0859,_,CASTILLO - ZACATELCO HILDA
Sistemas Operativos I,CCOS 252,OO1,16143,J,0700-0859,_,CASTILLO - ZACATELCO HILDA
Sistemas Operativos I,CCOS 252,OO2,16147,L,1000-1059,_,CERON - GARNICA CARMEN
Sistemas Operativos I,CCOS 252,OO2,16147,A,0900-1059,_,CERON - GARNICA CARMEN
Sistemas Operativos I,CCOS 252,OO2,16147,J,0900-1059,_,CERON - GARNICA CARMEN
Sistemas Operativos I,CCOS 252,OO3,16148,L,1200-1259,_,GONZALEZ - FLORES MARCOS
Sistemas Operativos I,CCOS 252,OO3,16148,A,1100-1259,_,GONZALEZ - FLORES MARCOS
Sistemas Operativos I,CCOS 252,OO3,16148,J,1100-1259,_,GONZALEZ - FLORES MARCOS
Sistemas Operativos I,CCOS 252,OO4,18456,L,1500-1559,_,CUAYAHUITL - ROMERO LAURA
Sistemas Operativos I,CCOS 252,OO4,18456,M,1500-1659,_,CUAYAHUITL - ROMERO LAURA
Sistemas Operativos I,CCOS 252,OO4,18456,V,1500-1659,_,CUAYAHUITL - ROMERO LAURA
Sistemas Operativos I,CCOS 252,OO5,16151,L,1600-1659,_,COLMENARES - GUILLEN LUIS ENRIQUE
Sistemas Operativos I,CCOS 252,OO5,16151,A,1500-1659,_,COLMENARES - GUILLEN LUIS ENRIQUE
Sistemas Operativos I,CCOS 252,OO5,16151,J,1500-1659,_,COLMENARES - GUILLEN LUIS ENRIQUE
Sistemas Operativos I,CCOS 252,OO6,30701,L,1600-1659,_,ORATO - RAMIREZ JOSE MARTIN
Sistemas Operativos I,CCOS 252,OO6,30701,AJ,1500-1659,_,ORATO - RAMIREZ JOSE MARTIN
Sistemas Operativos II,CCOS 254,OO1,16160,L,0800-0859,_,SANCHEZ - ROMAN GUILLERMINA
Sistemas Operativos II,CCOS 254,OO1,16160,A,0700-0859,_,SANCHEZ - ROMAN GUILLERMINA
Sistemas Operativos II,CCOS 254,OO1,16160,J,0700-0859,_,SANCHEZ - ROMAN GUILLERMINA
Sistemas Operativos II,CCOS 254,OO2,16165,L,1100-1159,_,COLMENARES - GUILLEN LUIS ENRIQUE
Sistemas Operativos II,CCOS 254,OO2,16165,M,1100-1259,_,COLMENARES - GUILLEN LUIS ENRIQUE
Sistemas Operativos II,CCOS 254,OO2,16165,V,1100-1259,_,COLMENARES - GUILLEN LUIS ENRIQUE
Sistemas Operativos II,CCOS 254,OO3,16169,L,1300-1359,_,TOVAR - VIDAL MIREYA
Sistemas Operativos II,CCOS 254,OO3,16169,M,1300-1459,_,TOVAR - VIDAL MIREYA
Sistemas Operativos II,CCOS 254,OO3,16169,V,1300-1459,_,TOVAR - VIDAL MIREYA
Sistemas Operativos II,CCOS 254,OO4,16171,L,1700-1759,_,BAUTISTA - LOPEZ VERONICA EDITH
Sistemas Operativos II,CCOS 254,OO4,16171,M,1700-1859,_,BAUTISTA - LOPEZ VERONICA EDITH
Sistemas Operativos II,CCOS 254,OO4,16171,V,1700-1859,_,BAUTISTA - LOPEZ VERONICA EDITH
Sistemas Operativos II,CCOS 254,OO5,30700,L,1400-1459,_,ORATO - RAMIREZ JOSE MARTIN
Sistemas Operativos II,CCOS 254,OO5,30700,AJ,1300-1459,_,ORATO - RAMIREZ JOSE MARTIN
Topicos Selectos de la Comp. I,CCOS 800,OO1,16199,L,1100-1159,_,ZEPEDA - CORTES CLAUDIA
Topicos Selectos de la Comp. I,CCOS 800,OO1,16199,M,1100-1259,_,ZEPEDA - CORTES CLAUDIA
Topicos Selectos de la Comp. I,CCOS 800,OO1,16199,V,1100-1259,_,ZEPEDA - CORTES CLAUDIA
Web Semantica,CCOS 600,OO1,16212,L,1900-1959,_,TORRES - ACUITLAPA OMAR
Web Semantica,CCOS 600,OO1,16212,M,1900-2059,_,TORRES - ACUITLAPA OMAR
Web Semantica,CCOS 600,OO1,16212,V,1900-2059,_,TORRES - ACUITLAPA OMAR
